Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2024-09-06,219.17698669433594,223.56409767944487,218.13479623481732,222.28368749781316,48423000,222.56956100463867,220.76148864746094,38.49051371969364,-0.007015124302994891
2024-09-09,219.26632690429688,219.6236489368284,215.09757995493325,219.17700018247805,67180000,222.81372985839843,220.90158935546876,38.904746292653755,0.0004076167452997659
2024-09-10,218.47227478027344,219.83207646515766,215.1174187834135,217.29112653781655,51591000,222.94177017211913,221.0948114013672,36.39140796121064,-0.0036214047785367853
2024-09-11,221.00331115722656,221.4301044903715,216.26879790334314,219.81224273641337,44587100,223.0107536315918,221.21710693359375,48.60325293383193,0.011585160540387607
2024-09-12,221.1124725341797,221.88666769221828,218.18442519080247,220.8444772424724,37455600,223.06286239624023,221.2717901611328,49.08964906882205,0.0004939354816972941
2024-09-13,220.84446716308594,222.3730019797634,220.25886075018875,221.91643313573508,36766600,222.95268630981445,221.29573333740234,47.80797605589013,-0.0012120771298974597
2024-09-16,214.71046447753906,215.6037619118882,212.32831274384958,214.9288136198369,59357400,222.4698059082031,221.10201904296875,28.297077592624888,-0.027775215582001134
2024-09-17,215.17697143554688,215.28615358843467,212.904016801209,214.14471619981742,45519300,222.01819076538087,220.88828887939454,30.77618041619344,0.0021727257641726005
2024-09-18,219.0479736328125,221.05294820219595,215.92140190435074,215.93133719300198,59894900,221.7293571472168,220.73492706298828,47.99239707647797,0.017989853521221955
2024-09-19,227.16708374023438,228.11002736409566,222.95864123060412,223.31596324984213,66781300,221.8519386291504,220.65868530273437,67.5335416062046,0.037065442664317105
2024-09-20,226.50204467773438,231.35565937992675,225.92635842704388,228.25887899921625,318679900,222.0340721130371,220.67641387939454,65.21756395977269,-0.002927532684534828
2024-09-23,224.7849578857422,227.74278104335218,224.12986496132828,225.64847983003366,54146000,222.01571044921874,220.60091125488282,59.172160840234625,-0.007580888704273092
2024-09-24,225.67825317382812,227.64353192764617,224.05045616714196,226.94872814757065,43556100,222.02513885498047,220.4667367553711,61.324202494225545,0.0039739994014189595
2024-09-25,224.6856689453125,225.59882178569194,222.35316341740713,223.25638097071698,42308700,221.94275436401367,220.30438262939452,57.442285683212425,-0.00439822718652072
2024-09-26,225.82713317871094,226.7998372114188,223.73283210674714,225.60876888531146,36636700,221.99386978149414,220.28263793945314,60.739960949029445,0.00508027164685898
2024-09-27,226.09510803222656,227.81224676693589,225.60876359989413,226.76013618443497,34026000,221.89461288452148,220.35944580078126,61.54708174574634,0.0011866370960107453
2024-09-30,231.26634216308594,231.26634216308594,227.94126208675945,228.32835965023514,54541900,222.09312438964844,220.53710021972657,73.62187680611845,0.022871941705710386
2024-10-01,224.5269012451172,227.94129335648356,222.0752779583648,227.81227091446172,63285000,222.26384582519532,220.58690551757812,50.00799141766043,-0.02914146890089253
2024-10-02,225.0926513671875,225.67825786117984,221.36063294746157,224.2092739820147,32880600,222.5581398010254,220.6272067260742,51.51433020372916,0.002519743152971543
2024-10-03,223.99087524414062,225.12239234050705,221.65836976978886,223.46481998018766,34044200,222.72141342163087,220.7737609863281,48.2475920655823,-0.004894767183001303
2024-10-04,225.11248779296875,226.3035561118749,222.46235586119454,226.20429410810965,37245100,223.0181884765625,220.96356719970703,51.83526504782394,0.005007402857842402
2024-10-07,220.04051208496094,224.01074997862722,219.68319006872073,222.8296017820206,39505400,223.0568977355957,221.04261413574218,38.06620991789373,-0.022530850055161755
2024-10-08,224.0901641845703,224.298593199742,221.58890998571715,222.63110049734397,31855700,223.33779220581056,221.19710266113282,50.24274412623356,0.01840412050143625
2024-10-09,227.83209228515625,228.0405364361267,223.15714569962594,223.55416342639623,33591100,223.67923126220703,221.4153259277344,58.86520123226354,0.016698314779687973
2024-10-10,227.3358154296875,227.7923994519787,225.47973405841245,226.0851959438118,28183500,223.99039840698242,221.55858703613282,57.3445034648459,-0.00217825702468466
2024-10-11,225.85690307617188,227.7030642360917,225.64845893034402,227.59388209213523,31759200,224.24102020263672,221.74603057861327,52.66625746528567,-0.006505408532836432
2024-10-14,229.5790252685547,230.00581860221664,226.89911753216435,226.99836439928595,39882100,224.9844482421875,221.97817474365235,61.7323331306735,0.01648000190247667
2024-10-15,232.1100311279297,235.72294688412148,230.64103225198252,231.87181141001133,64751400,225.83110122680665,222.4709194946289,66.73184538657313,0.01102455181353923
2024-10-16,230.05545043945312,230.39291705034768,228.1298824963092,229.87679699083486,34082200,226.38147506713867,222.96302276611328,59.45621140335527,-0.008851753103872317
2024-10-17,230.4226837158203,232.11004699556463,228.8048220166126,231.69315867439417,32993800,226.54425506591798,223.41111511230469,60.347814502604685,0.0015962815732715185
2024-10-18,233.25146484375,234.42267769537074,232.2688255608399,234.42267769537074,46431500,226.88172607421876,223.84658264160157,66.83095500309727,0.012276487203049857
2024-10-21,234.720458984375,235.08771628667242,232.7055644739604,232.7055644739604,36254500,227.37850112915038,224.25333282470703,69.79053425188098,0.006297898886118647
2024-10-22,234.1051025390625,234.46242459274853,230.86936376892484,232.1497589598997,38846600,227.79984359741212,224.6172055053711,66.90510226459202,-0.002621656620710122
2024-10-23,229.04299926757812,233.39041424004768,226.06532109909307,232.33830371042365,52287000,228.0177101135254,224.8055926513672,48.04903425005508,-0.021623207766860664
2024-10-24,228.8544464111328,229.10258628095696,226.71051430099084,228.26882480795348,31109500,228.1690757751465,224.98127563476564,47.47399472560571,-0.0008232203431157714
2024-10-25,229.68820190429688,231.484732210271,227.86189602437614,228.03062932515897,38802300,228.34873046875,225.11407989501953,50.49673200560358,0.0036431692992595632
2024-10-28,231.66339111328125,232.98349712196287,230.81972458948547,231.58399967772363,36087100,228.36858291625975,225.25998626708986,57.22541056509646,0.008599436943685035
2024-10-29,231.93138122558594,232.5864741436605,230.59143496071306,231.36563017470797,35417200,228.7388069152832,225.41442840576173,58.11665181104678,0.0011568082078778907
2024-10-30,228.387939453125,231.7328600109945,227.8420287171323,230.87925826342104,47070900,228.90357131958007,225.48569427490236,44.098575376717164,-0.015277974691205953
2024-10-31,224.22911071777344,228.11994197442104,223.693120129287,227.63358238786932,64370100,228.9154830932617,225.47596740722656,33.240572076057305,-0.018209493659384512
2024-11-01,221.25143432617188,223.67328184782377,218.6310779402587,219.32586653780092,65276700,228.72243041992186,225.44380859375,27.62190386263228,-0.013279615577432402
2024-11-04,220.3581085205078,221.13230364643434,218.07523400035532,219.34570882983752,44944500,228.73831024169922,225.34792694091797,26.09503057643711,-0.0040376045849588316
2024-11-05,221.78741455078125,222.28369429475046,219.49460455688452,220.14969745378525,28111300,228.62317276000977,225.2738815307617,32.93863687592517,0.006486287433985716
2024-11-06,221.06283569335938,224.38791581537038,219.54422098922427,220.95365355112233,54561100,228.28470993041992,225.16847106933594,31.24618357588014,-0.0032669971778582774
2024-11-07,225.78744506835938,226.18447798056903,222.89910825147632,222.95865940199351,42137700,228.20729141235353,225.18812347412108,50.41481688472751,0.02137224631259871
2024-11-08,225.51914978027344,227.20835428792034,224.9726384261151,225.72780810336752,38328800,228.1904037475586,225.13690155029298,49.510364909837804,-0.0011882648656780237
2024-11-11,222.80648803710938,224.26715706282306,220.093823487321,223.5716039938927,42005600,227.85177688598634,225.04710906982422,40.9415281424991,-0.012028520619233651
2024-11-12,222.80648803710938,224.1578547832826,221.94201602014732,223.12446381828886,40398300,227.3865997314453,225.08098937988282,40.941528142499095,0.0
2024-11-13,223.6907958984375,225.21108131105223,221.3457780133068,222.58784224988204,48566200,227.06836700439453,225.17066986083984,45.06778722154883,0.003968950227252188
2024-11-14,226.77113342285156,227.41700079571672,223.5715745650122,223.5914518391994,44923900,226.8857894897461,225.29158447265624,57.11144549020316,0.013770515286702478
2024-11-15,223.5715789794922,225.4793879673537,222.84621765747355,224.96268496170848,47923700,226.40179519653321,225.37947631835937,45.22723201585315,-0.014109178690716706
2024-11-18,226.57240295410156,228.28148462394066,223.7404903183321,223.81998425203597,44633700,225.99439239501953,225.52559783935547,55.29441566092623,0.01342220683105988
2024-11-19,226.83074951171875,228.69881907074455,225.22103903072198,225.53899960732684,36211800,225.63067474365235,225.69276733398436,56.096014923859016,0.0011402384149561406
2024-11-20,227.5461883544922,228.47027695087482,224.45593165289552,226.61215353970658,35169600,225.55583419799805,225.8236248779297,58.475161651029474,0.0031540646244545556
2024-11-21,227.06924438476562,228.69883223369175,224.2770861035494,227.42695953023323,42108300,225.4665740966797,225.9427603149414,56.135269450011414,-0.0020960314614610898
2024-11-22,228.41065979003906,229.25526960886552,226.6121530455377,226.6121530455377,38168300,225.4026969909668,226.09408416748047,61.176771017061945,0.0059075169290669916
2024-11-25,231.39163208007812,231.76922452168117,228.2815130321861,229.99059491471002,90152800,225.38910903930665,226.42770751953125,70.01383380059453,0.013050933317995117
2024-11-26,233.5677032470703,234.07447518116308,231.8486905145537,231.8486905145537,45986200,225.47092514038087,226.79552215576172,74.83802093411538,0.009404277706287711
2024-11-27,233.4385223388672,234.19370712659864,232.32563759305353,232.98145117337265,33498400,225.72345428466798,227.08333312988282,74.02230498756683,-0.0005530769297605875
2024-11-29,235.82330322265625,236.3002516789311,232.48463370489634,233.3192972938568,28481400,226.30316390991212,227.25645751953124,78.91719653163297,0.010215884079009196
2024-12-02,238.06895446777344,239.26133321145704,235.654388648958,235.76369091824088,48137100,227.1440399169922,227.48779571533203,82.49999491756023,0.009522601093399752
2024-12-03,241.10952758789062,241.21882985808793,237.3833345065081,238.28756099978403,38861000,228.18161087036134,227.814287109375,86.17140646473848,0.0127718170011486
2024-12-04,241.46725463867188,242.56027739454964,239.7184333911867,241.32814402991647,44383900,229.16560287475585,228.13006713867188,86.55433816152774,0.001483670323441988
2024-12-05,241.49705505371094,242.98753231090083,240.59284370740727,242.4410361127995,40033900,230.18731384277345,228.46629486083984,86.59003169092716,0.0001234138976056176
2024-12-06,241.29830932617188,243.07695387436263,240.5431396985891,241.36787220390693,36870600,230.96285705566407,228.77571838378907,84.85656245388662,-0.0008229737107761093
2024-12-09,245.1835174560547,245.67041216886827,240.21525975684386,240.29475369946152,44649200,231.94607543945312,229.1574865722656,89.56745278026278,0.016101265444968593
2024-12-10,246.19703674316406,246.63424582967986,243.7824557106041,245.32261857013248,36914800,233.11560287475587,229.4561004638672,90.4606792983729,0.004133717052538177
2024-12-11,244.9251708984375,249.20780656351602,244.69662013013263,246.3858398593606,45205800,234.22153701782227,229.8640658569336,80.48293748893438,-0.005166048550183766
2024-12-12,246.3858184814453,247.1608653940442,244.1202792424049,245.32260415969785,32777500,235.35628814697264,230.28992919921876,82.97176149865842,0.00596364831613605
2024-12-13,246.5547332763672,247.7073574078961,244.6767326870094,246.24670376010008,33155300,236.34546813964843,230.74120635986327,83.2566611732408,0.0006855702814509979
2024-12-16,249.44627380371094,249.7841268474892,246.07779571830554,246.4156487620838,51694800,237.6392028808594,231.22788208007813,87.41546836129498,0.011727783478010068
2024-12-17,251.87078857421875,252.2185726786221,248.19428090188288,248.49237939681157,51356400,238.90412216186525,231.8644876098633,89.85371319042852,0.009719587041880029
2024-12-18,246.47525024414062,252.66569465886903,246.16722071424974,250.559158393614,56774100,239.88634719848633,232.3121893310547,60.00224897049963,-0.0214218503091248
2024-12-19,248.20419311523438,250.400169527173,245.5213371883983,245.92873792847348,60882300,240.91924743652345,232.71963134765625,64.37790194816402,0.007014671328586575
2024-12-20,252.8743896484375,253.3811464831127,244.13025293349912,246.4653249902114,147495300,242.20950469970703,233.23040283203125,73.43547389551749,0.0188159453496215
2024-12-23,253.6494140625,254.02699130961165,251.84096111600803,253.15258832932108,40858800,243.47144241333007,233.78625305175783,74.66879531742018,0.003064859257357
2024-12-24,256.56085205078125,256.5707679464462,253.6693071300515,253.86804957710976,23234700,244.72990341186522,234.32588958740234,78.91245291388083,0.01147819717637466
2024-12-26,257.3756103515625,258.44877099351584,255.99445048269988,256.5508929178466,27237100,245.92029876708983,234.831201171875,79.99463449451648,0.003175692215973802
2024-12-27,253.96739196777344,257.05766400729357,251.45345479939442,256.19316170058187,42355300,246.94674224853514,235.30944000244142,64.11383521345988,-0.013242196411437757
2024-12-30,250.59890747070312,251.890657464443,249.15811581542044,250.6287158030117,35557500,247.6855224609375,235.71296447753906,52.278297821859866,-0.013263452725055913
2024-12-31,248.83021545410156,251.6720594492945,247.84649497663966,250.83739579916153,39480700,248.2235855102539,236.0245394897461,47.01957267656276,-0.00705786004597142
